timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-12-04 20:00:00,23209,5.551003455917686,-0.15412684810920363,0.034887433,0,0,0
2014-12-04 20:30:00,22592,5.062510031847298,-0.14885878120651408,0.041846752,0,0,0
2014-12-04 21:00:00,23164,5.515375896625681,-0.15336512455692564,0.11232674,0,0,0
2014-12-04 21:30:00,23638,5.890652854501474,-0.14931953184744995,0.09441733,0,0,0
2014-12-04 22:00:00,23192,5.537544155740707,-0.15416455236774174,0.026044488,0,0,0
2014-12-04 22:30:00,22417,4.923958412378386,-0.1448166264787455,0.060230076,0,0,0
2014-12-04 23:00:00,22630,5.0925955263605465,-0.1470240490770084,0.2940144,0,0,0
2014-12-04 23:30:00,21278,4.022185300520731,-0.15722095089385069,0.12673688,0,0,0
2014-12-05 00:00:00,19300,2.4561561387521254,-0.20509402806219357,0.09618878,0,0,0
2014-12-05 00:30:00,16241,0.034273830435560586,-0.21973472583191306,0.025225714,0,0,0
2014-12-05 01:00:00,12966,2.5586207624826316,-0.14423953008667612,0.030874431,0,0,0
2014-12-05 01:30:00,10322,4.651937801772921,-0.1217215439375593,0.04665357,0,0,0
2014-12-05 02:00:00,8160,6.36364409486884,-0.10663005406889503,0.049969316,0,0,0
2014-12-05 02:30:00,6611,7.590023858053658,-0.12437420860913917,0.0504241,0,0,0
2014-12-05 03:00:00,5410,8.540883829380299,-0.10847490789817216,0.03332603,1,0,0
2014-12-05 03:30:00,4453,9.298563256990287,-0.14473022373671574,0.006169319,1,0,0
2014-12-05 04:00:00,4287,9.429989364600797,-0.13459238969076304,0.06041336,1,0,0
2014-12-05 04:30:00,3250,10.251006675396571,-0.11697108961066705,0.11944592,1,0,0
2014-12-05 05:00:00,3396,10.13541503858251,-0.11974618373676182,0.0061445236,1,0,0
2014-12-05 05:30:00,4846,8.987415905840104,-0.12578883241519723,0.1660254,1,0,0
2014-12-05 06:00:00,7090,7.210788282478752,-0.1295466926040687,0.16939843,0,0,0
2014-12-05 06:30:00,11832,3.456435256641175,-0.14391912951640373,0.34590816,0,0,0
2014-12-05 07:00:00,15506,0.5476429713338657,-0.19521440862949224,0.06426624,0,0,0
2014-12-05 07:30:00,20211,3.177416283530285,-0.18251834780788984,0.28826088,0,0,0
2014-12-05 08:00:00,21053,3.8440475040607027,-0.16126226855409642,0.05250442,0,0,0
2014-12-05 08:30:00,20635,3.513107064414961,-0.17690418785746115,0.07662672,0,0,0
2014-12-05 09:00:00,20128,3.11170322972503,-0.18633426982444723,0.034823477,0,0,0
2014-12-05 09:30:00,18838,2.0903798633542,-0.22310374977175934,0.08382559,0,0,0
2014-12-05 10:00:00,17936,1.3762452304344417,-0.24096371079557288,0.07632476,0,0,0
2014-12-05 10:30:00,18210,1.5931774803457652,-0.23557521115036634,0.050372183,0,0,0
2014-12-05 11:00:00,17653,1.1521874686647169,-0.2302308047351223,0.13709193,0,0,0
2014-12-05 11:30:00,18847,2.0975053752126014,-0.22204807053950726,0.121384084,0,0,0
2014-12-05 12:00:00,18814,2.071378498398464,-0.22183410998240916,0.05917245,0,0,0
2014-12-05 12:30:00,17478,1.013635849195806,-0.22245987875728995,0.20807034,0,0,0
2014-12-05 13:00:00,18029,1.44987551963792,-0.24122541529240393,0.16105916,0,0,0
2014-12-05 13:30:00,18953,2.1814280704337703,-0.22037969089591314,0.1667566,0,0,0
2014-12-05 14:00:00,19684,2.7601779780439073,-0.1939127920602613,0.087907374,0,0,0
2014-12-05 14:30:00,19747,2.8100565610527153,-0.1957808323955405,0.078765035,0,0,0
2014-12-05 15:00:00,18464,1.7942752594606417,-0.2268987616680263,0.006235838,0,0,0
2014-12-05 15:30:00,16396,0.15699097910802465,-0.22848148809829588,0.09546901,0,0,0
2014-12-05 16:00:00,14436,1.3947871589437788,-0.18489759223109642,0.20592332,0,0,0
2014-12-05 16:30:00,13461,2.166717610270569,-0.16183222311612833,0.3097475,0,0,0
2014-12-05 17:00:00,17047,0.6724030035323737,-0.23786683306299472,0.17853755,0,0,0
2014-12-05 17:30:00,20614,3.496480870078692,-0.17801651342286384,0.1759668,0,0,0
2014-12-05 18:00:00,23322,5.640468215917612,-0.15247767292299597,0.14593697,0,0,0
2014-12-05 18:30:00,25791,7.595233635738991,-0.11530741092455277,0.12861323,0,0,0
2014-12-05 19:00:00,26650,8.275324156446388,-0.07300907615658081,0.0085167885,0,0,0
2014-12-05 19:30:00,26971,8.529467412729362,-0.04873748706984893,0.08902025,1,0,0
2014-12-05 20:00:00,26688,8.305409650959637,-0.07099164329357133,0.042762518,0,0,0
2014-12-05 20:30:00,25508,7.371175873969266,-0.12410656946718868,0.11638439,0,0,0
2014-12-05 21:00:00,26284,7.985553340871409,-0.08732245151646356,0.116757154,0,0,0
2014-12-05 21:30:00,26978,8.535009477508119,-0.04873748706984893,0.06771827,1,0,0
2014-12-05 22:00:00,26983,8.538968095207231,-0.04823110963770649,0.0077934265,1,0,0
2014-12-05 22:30:00,25438,7.315755226181702,-0.12293381117398994,0.19521606,0,0,0
2014-12-05 23:00:00,24914,6.900892091314791,-0.14385555748415957,0.017576098,0,0,0
2014-12-05 23:30:00,24165,6.307891159987852,-0.1492905626126695,0.014228702,0,0,0
2014-12-06 00:00:00,22925,5.326153970608139,-0.15031893609761338,0.0093278885,0,0,0
2014-12-06 00:30:00,22187,4.741861998219246,-0.15314634671307992,0.12552208,0,0,0
2014-12-06 01:00:00,21493,4.192405861582536,-0.1623869858060195,0.20505643,0,0,0
2014-12-06 01:30:00,19021,2.23526527114169,-0.21169179128332755,0.0015792847,0,0,0
2014-12-06 02:00:00,18009,1.4340410488414732,-0.24036646980992032,0.25419378,0,0,0
2014-12-06 02:30:00,15786,0.32596038018360807,-0.1985688883237285,0.07759772,0,0,0
2014-12-06 03:00:00,13114,2.441445678588924,-0.14703129579478458,0.008256108,0,0,0
2014-12-06 03:30:00,10541,4.4785503465518275,-0.12232169735054155,0.021344125,0,0,0
2014-12-06 04:00:00,9296,5.4642461536306515,-0.1085641009327627,0.1852516,0,0,0
2014-12-06 04:30:00,5388,8.55830174725639,-0.10923201309015129,0.27617455,1,0,0
2014-12-06 05:00:00,3578,9.991321354334842,-0.12881076051526752,0.059901476,1,0,0
2014-12-06 05:30:00,3205,10.286634234688577,-0.11897552833439862,0.069527745,1,0,0
2014-12-06 06:00:00,3427,10.110871608848017,-0.12495549651563576,0.026736021,1,0,0
2014-12-06 06:30:00,4666,9.129926143008126,-0.1363286556498967,0.10781026,1,0,0
2014-12-06 07:00:00,5262,8.658058913274006,-0.11495971720497722,0.024407148,1,0,0
2014-12-06 07:30:00,7841,6.616203904072169,-0.10362983731020703,0.17796159,0,0,0
2014-12-06 08:00:00,8786,5.868025158940049,-0.10849664953208948,0.17683929,0,0,0
2014-12-06 08:30:00,11893,3.408140120712012,-0.1408819120353062,0.0802812,0,0,0
2014-12-06 09:00:00,12849,2.6512524166418463,-0.14810868577143899,0.169005,0,0,0
2014-12-06 09:30:00,16411,0.16886683220535986,-0.22835713842212907,0.26465023,0,0,0
2014-12-06 10:00:00,16917,0.5694789433554683,-0.23467085607889082,0.09865622,0,0,0
2014-12-06 10:30:00,19706,2.777595895919999,-0.1940870483679118,0.276589,0,0,0
2014-12-06 11:00:00,22924,5.325362247068317,-0.15066931523379457,0.4385966,0,0,0
2014-12-06 11:30:00,26224,7.938049928482068,-0.08736947768125247,0.49195647,0,0,0
2014-12-06 12:00:00,25548,7.40284481556216,-0.12514369862526165,0.034769297,0,0,0
2014-12-06 12:30:00,24376,6.4749448268903675,-0.14555227083933053,0.07025552,0,0,0
2014-12-06 13:00:00,24464,6.544616498394734,-0.14918653021470585,0.2555164,0,0,0
2014-12-06 13:30:00,23825,6.038705156448254,-0.15550753674996376,0.06304753,0,0,0
2014-12-06 14:00:00,24235,6.363311807775417,-0.15359094436557075,0.18878031,0,0,0
2014-12-06 14:30:00,24001,6.178048499456986,-0.14725198150291496,0.09010303,0,0,0
2014-12-06 15:00:00,23877,6.079874780519016,-0.15146871795383643,0.1289388,0,0,0
2014-12-06 15:30:00,21761,4.404587770254926,-0.1576620610457229,0.12419993,0,0,0
2014-12-06 16:00:00,18277,1.6462229575138625,-0.22676937486429666,0.26130968,0,0,0
2014-12-06 16:30:00,15670,0.41780031080300056,-0.19288141765369365,0.13675606,0,0,0
2014-12-06 17:00:00,18411,1.7523139118500572,-0.2293413023901057,0.41580498,0,0,0
2014-12-06 17:30:00,21332,4.064938371671138,-0.16063881314287554,0.050588608,0,0,0
2014-12-06 18:00:00,23306,5.627800639280454,-0.15523142623902386,0.1625526,0,0,0
2014-12-06 18:30:00,24856,6.854972126005095,-0.14080794444533873,0.01973784,0,0,0
2014-12-06 19:00:00,25798,7.600775700517747,-0.11568147036774656,0.08817136,0,0,0
2014-12-06 19:30:00,25274,7.1859125656508365,-0.13167335514767498,0.01339674,0,0,0
2014-12-06 20:00:00,25158,7.094072635031444,-0.13869162178942773,0.12588179,0,0,0
2014-12-06 20:30:00,24164,6.30709943644803,-0.1492905626126695,0.0345006,0,0,0
2014-12-06 21:00:00,23771,5.995952085297847,-0.15388950945531998,0.021278858,0,0,0
2014-12-06 21:30:00,24363,6.464652420872677,-0.14633249294173645,0.07941234,0,0,0
2014-12-06 22:00:00,25705,7.527145411314269,-0.11297390004172092,0.11950946,0,0,0
2014-12-06 22:30:00,26429,8.100353254145649,-0.08077128465304695,3.3020973e-05,0,0,0
2014-12-06 23:00:00,27272,8.76777619821589,-0.023741800879115038,0.05594194,1,0,0
2014-12-06 23:30:00,27636,9.055963566711224,0.006930656814975289,0.04169309,1,1,0
2014-12-07 00:00:00,26695,8.310951715738394,-0.07139567603778019,0.07253337,0,0,0
2014-12-07 00:30:00,25626,7.464599251668304,-0.11855121880159525,0.044221282,0,0,0
2014-12-07 01:00:00,24285,6.4028979847665335,-0.1512687567754527,0.017240882,0,0,0
2014-12-07 01:30:00,22249,4.790948857688232,-0.15188660005641097,0.03255248,0,0,0
2014-12-07 02:00:00,20741,3.59702975963613,-0.17442993748980318,0.091139436,0,0,0
2014-12-07 02:30:00,18554,1.8655303780446533,-0.22908838047704638,0.024657428,0,0,0
2014-12-07 03:00:00,15770,0.3386279568207657,-0.19804596435147648,0.025944117,0,0,0
2014-12-07 03:30:00,13976,1.7589799872620593,-0.16803713368350182,0.14307176,0,0,0
2014-12-07 04:00:00,11368,3.8237949791187447,-0.12188250147120971,0.02135545,0,0,0
2014-12-07 04:30:00,6531,7.653361741239445,-0.12238820318354615,0.33242464,0,0,0
2014-12-07 05:00:00,3929,9.713426391857197,-0.12712901742160077,0.06251609,1,0,0
2014-12-07 05:30:00,3236,10.262090804954084,-0.11895481271569663,0.13176763,1,0,0
2014-12-07 06:00:00,3177,10.308802493803602,-0.11892366100154661,0.06827247,1,0,0
2014-12-07 06:30:00,3757,9.849602840706641,-0.12481266186981499,0.06071222,1,0,0
2014-12-07 07:00:00,4042,9.623961631857272,-0.12468669855962944,0.0009536743,1,0,0
2014-12-07 07:30:00,5401,8.5480093412387,-0.10961018167412762,0.118961215,1,0,0
2014-12-07 08:00:00,6483,7.691364471150918,-0.12201868295940788,0.032188654,0,0,0
2014-12-07 08:30:00,9264,5.489581306904967,-0.10722341910090405,0.047446012,0,0,0
2014-12-07 09:00:00,11497,3.721662642481662,-0.11971883442144904,0.1020655,0,0,0
2014-12-07 09:30:00,14585,1.276820351510249,-0.187306224643009,0.049640097,0,0,0
2014-12-07 10:00:00,16159,0.030647499829872013,-0.21917291275799128,0.060383424,0,0,0
2014-12-07 10:30:00,20205,3.172665942291351,-0.1818604788049193,0.40175903,0,0,0
2014-12-07 11:00:00,21146,3.9176777932641813,-0.16086624815592854,0.07732141,0,0,0
2014-12-07 11:30:00,22387,4.900206706183716,-0.14541121800095935,0.19436437,0,0,0
2014-12-07 12:00:00,23081,5.449662842820426,-0.14592842076152746,0.2336179,0,0,0
2014-12-07 12:30:00,23163,5.514584173085859,-0.15406152661653227,0.16273963,0,0,0
2014-12-07 13:00:00,22660,5.116347232555217,-0.1492645722786986,0.078290105,0,0,0
2014-12-07 13:30:00,22127,4.694358585829905,-0.1531394999225758,0.06242323,0,0,0
2014-12-07 14:00:00,22237,4.781448175210364,-0.15016659734051208,0.11933458,0,0,0
2014-12-07 14:30:00,22193,4.7466123394581805,-0.1529217173469939,0.050474286,0,0,0
2014-12-07 15:00:00,21252,4.00160048848535,-0.1536287558889622,0.08152497,0,0,0
2014-12-07 15:30:00,20818,3.6579924722024506,-0.1678117789612965,0.04107833,0,0,0
2014-12-07 16:00:00,19110,2.305728666185879,-0.20830930762213118,0.13660085,0,0,0
2014-12-07 16:30:00,17255,0.8370814998154222,-0.23461978515573978,0.15841016,0,0,0
2014-12-07 17:00:00,18368,1.7182697996376963,-0.2259560105244922,0.22597082,0,0,0
2014-12-07 17:30:00,20327,3.2692562141496775,-0.1818853356840297,0.1722154,0,0,0
2014-12-07 18:00:00,21411,4.127484531317103,-0.16816004895271264,0.014648199,0,0,0
2014-12-07 18:30:00,21379,4.102149378042788,-0.16461555401046313,0.040722907,0,0,0
2014-12-07 19:00:00,21735,4.384002958219544,-0.15617038449630782,0.09677249,0,0,0
2014-12-07 19:30:00,20031,3.0349060463622624,-0.18986928770317524,0.20835423,0,0,0
2014-12-07 20:00:00,18305,1.6683912166288883,-0.2263200734223409,0.143547,0,0,0
2014-12-07 20:30:00,17961,1.3960383189300003,-0.2393442471149687,0.033983022,0,0,0
2014-12-07 21:00:00,17334,0.8996276594613878,-0.23053724366139816,0.050929874,0,0,0
2014-12-07 21:30:00,17401,0.9526731366294852,-0.23063659335281145,0.047646865,0,0,0
2014-12-07 22:00:00,17020,0.6510264679571702,-0.23290536676836654,0.026765898,0,0,0
2014-12-07 22:30:00,14661,1.2166493624837504,-0.1851814156699264,0.25649357,0,0,0
2014-12-07 23:00:00,12367,3.0328631628362186,-0.13514861825011637,0.1126408,0,0,0
2014-12-07 23:30:00,10891,4.201447107614005,-0.12858676618330434,0.115624905,0,0,0
2014-12-08 00:00:00,8141,6.3786868421254646,-0.107333348183976,0.048346996,0,0,0
2014-12-08 00:30:00,6411,7.748368566018128,-0.11654406483088708,0.05955136,0,0,0
2014-12-08 01:00:00,4762,9.053920683185181,-0.13162391239577687,0.016166687,1,0,0
2014-12-08 01:30:00,3616,9.961235859821592,-0.12515843903433166,0.031015038,1,0,0
2014-12-08 02:00:00,3130,10.346013500175253,-0.11685423548325191,0.088609815,1,0,0
2014-12-08 02:30:00,2273,11.024520573803006,-0.1103231226034741,0.009954333,1,0,0
2014-12-08 03:00:00,2031,11.216117670440015,-0.06635766758094053,0.03017342,1,0,0
2014-12-08 03:30:00,1788,11.408506490616846,-0.004889163877665692,0.009002447,1,0,0
2014-12-08 04:00:00,2203,11.079941221590571,-0.10223813791146175,0.083696485,1,0,0
2014-12-08 04:30:00,2270,11.026895744422474,-0.1103231226034741,0.0011900663,1,0,0
2014-12-08 05:00:00,2727,10.66507808672366,-0.12458000291097038,0.043150544,1,0,0
2014-12-08 05:30:00,4686,9.114091672211678,-0.1359151332829983,0.05292976,1,0,0
2014-12-08 06:00:00,6827,7.41901157345203,-0.12238535191519173,0.06658149,0,0,0
2014-12-08 06:30:00,11984,3.336093278588178,-0.13889175076819915,0.27294603,0,0,0
2014-12-08 07:00:00,14644,1.2301086626607303,-0.1862094036548122,0.0934826,0,0,0
2014-12-08 07:30:00,18338,1.694518093443026,-0.22152503318988803,0.109585464,0,0,0
2014-12-08 08:00:00,19590,2.6857559653006065,-0.19402686163916183,0.007828653,0,0,0
2014-12-08 08:30:00,19762,2.8219324141500506,-0.19779950227164605,0.0062921047,0,0,0
2014-12-08 09:00:00,19372,2.5131602336193346,-0.20208631128625903,0.05338633,0,0,0
2014-12-08 09:30:00,18754,2.023875086009123,-0.21772220450513807,0.068038285,0,0,0
2014-12-08 10:00:00,17736,1.217900522469972,-0.23660952030371624,0.013952464,0,0,0
2014-12-08 10:30:00,17624,1.1292274860098688,-0.2307968561375892,0.07738185,0,0,0
2014-12-08 11:00:00,16856,0.5211838074263051,-0.22979814809131333,0.0726057,0,0,0
2014-12-08 11:30:00,18005,1.4308741546821837,-0.23987891188256194,0.18024977,0,0,0
2014-12-08 12:00:00,18028,1.4490837960980978,-0.24093632590583364,0.027978748,0,0,0
2014-12-08 12:30:00,17733,1.215525351850505,-0.23660952030371624,0.05780372,0,0,0
2014-12-08 13:00:00,17678,1.1719805571602757,-0.23264579277225444,0.049174726,0,0,0
2014-12-08 13:30:00,18275,1.644639510434218,-0.22676937486429666,0.14329857,0,0,0
2014-12-08 14:00:00,18070,1.4823361847706364,-0.2393338260316954,0.004154384,0,0,0
2014-12-08 14:30:00,19038,2.24872457131867,-0.2131011280775854,0.21044165,0,0,0
2014-12-08 15:00:00,18998,2.217055629725776,-0.21338992503265664,0.086811215,0,0,0
2014-12-08 15:30:00,16932,0.5813547964528035,-0.23226280606654165,0.19588208,0,0,0
2014-12-08 16:00:00,15201,0.7891186509796821,-0.19988922635938738,0.12989804,0,0,0
2014-12-08 16:30:00,14426,1.4027043943420023,-0.1832622877730642,0.13154878,0,0,0
2014-12-08 17:00:00,16942,0.5892720318510271,-0.2336818504830338,0.10501096,0,0,0
2014-12-08 17:30:00,19768,2.8266827553889846,-0.19767862585987278,0.0035784245,0,0,0
2014-12-08 18:00:00,21911,4.523346301228278,-0.15823025609314478,0.028854907,0,0,0
2014-12-08 18:30:00,22917,5.31982018228956,-0.15096753083177594,0.08707845,0,0,0
2014-12-08 19:00:00,23371,5.6792626693689074,-0.152095274307538,0.039319277,0,0,0
2014-12-08 19:30:00,23343,5.657094410253881,-0.15224894556880098,0.008032203,0,0,0
2014-12-08 20:00:00,22358,4.8772467235288675,-0.147829847994711,0.091508985,0,0,0
2014-12-08 20:30:00,22302,4.832910205298816,-0.15012052370411455,0.08716267,0,0,0
2014-12-08 21:00:00,22712,5.157516856625979,-0.14755749866478818,0.18399233,0,0,0
2014-12-08 21:30:00,22329,4.85428674087402,-0.1503619812502207,0.10165441,0,0,0
2014-12-08 22:00:00,21979,4.577183501936197,-0.15643265279118557,0.15145189,0,0,0
2014-12-08 22:30:00,19387,2.52503608671667,-0.19882985246091567,0.12901336,0,0,0
2014-12-08 23:00:00,17494,1.0263034258329635,-0.22416152397364736,0.063065246,0,0,0
2014-12-08 23:30:00,13745,1.941868124961022,-0.16234526955199158,0.15233883,0,0,0
2014-12-09 00:00:00,11339,3.846754961773593,-0.12088960405768479,0.07967484,0,0,0
2014-12-09 00:30:00,8699,5.936905106904594,-0.1091886537899559,0.03231865,0,0,0
2014-12-09 01:00:00,6796,7.443555003186523,-0.12172496713991421,0.070598245,0,0,0
2014-12-09 01:30:00,5236,8.678643725309387,-0.1159508815506951,0.05290115,1,0,0
2014-12-09 02:00:00,3800,9.81555872849428,-0.12364522102492215,0.005232215,1,0,0
2014-12-09 02:30:00,3042,10.41568517167962,-0.11509460401693794,0.045318365,1,0,0
2014-12-09 03:00:00,2532,10.819464176989019,-0.12579097140197304,0.024688244,1,0,0
2014-12-09 03:30:00,2258,11.036396426900343,-0.11018103243836497,0.003472805,1,0,0
2014-12-09 04:00:00,2212,11.07281570973217,-0.10110807348973982,0.004766226,1,0,0
2014-12-09 04:30:00,2135,11.13377842229849,-0.09386724527617729,0.0426203,1,0,0
2014-12-09 05:00:00,2592,10.771960764599678,-0.12823792821508184,0.066841364,1,0,0
2014-12-09 05:30:00,4617,9.168720596459421,-0.13869937904997176,0.008225679,1,0,0
2014-12-09 06:00:00,8006,6.485569520001481,-0.10831873473766818,0.036331296,0,0,0
2014-12-09 06:30:00,13619,2.041625290978638,-0.16265954065796973,0.26034245,0,0,0
2014-12-09 07:00:00,16700,0.39767493521401864,-0.22857415408156584,0.07933283,0,0,0
2014-12-09 07:30:00,19651,2.73405110122977,-0.1912689582122606,0.026508987,0,0,0
2014-12-09 08:00:00,20630,3.5091484467158494,-0.17715663645130936,0.028576553,0,0,0
2014-12-09 08:30:00,21217,3.973890164591568,-0.15474454579078356,0.14381713,0,0,0
2014-12-09 09:00:00,19857,2.8971461504331737,-0.1901459940748637,0.03202176,0,0,0
2014-12-09 09:30:00,18753,2.0230833624693005,-0.21928764098481524,0.009175092,0,0,0
2014-12-09 10:00:00,17813,1.2788632350362927,-0.23479432691933777,0.029498726,0,0,0
2014-12-09 10:30:00,17833,1.2946977058327398,-0.23629347164463316,0.108100355,0,0,0
2014-12-09 11:00:00,17164,0.7650346576915885,-0.23615832655116337,0.06959325,0,0,0
2014-12-09 11:30:00,18181,1.5702174976909171,-0.23660124425248596,0.15138799,0,0,0
2014-12-09 12:00:00,17482,1.0168027433550955,-0.22245987875728995,0.12799218,0,0,0
2014-12-09 12:30:00,15676,0.4130499695640665,-0.1922375811652688,0.26090395,0,0,0
2014-12-09 13:00:00,16018,0.1422805189448232,-0.21653555601327468,0.12647665,0,0,0
2014-12-09 13:30:00,17066,0.6874457507889983,-0.23820806164695607,0.1205253,0,0,0
2014-12-09 14:00:00,17654,1.1529791922045394,-0.2302308047351223,0.063129455,0,0,0
2014-12-09 14:30:00,17696,1.186231580877078,-0.23271631870452603,0.052856952,0,0,0
2014-12-09 15:00:00,16781,0.4618045419396289,-0.2309089862782716,0.04298371,0,0,0
2014-12-09 15:30:00,14189,1.590342873279899,-0.1758660541631717,0.22116694,0,0,0
2014-12-09 16:00:00,12461,2.9584411500929177,-0.14347339304519757,0.14727727,0,0,0
2014-12-09 16:30:00,12252,3.1239113699157883,-0.1349269209984083,0.1559464,0,0,0
2014-12-09 17:00:00,15431,0.6070222368205419,-0.1943976550201052,0.049136735,0,0,0
2014-12-09 17:30:00,18137,1.5353816619387337,-0.237995195371612,0.12596023,0,0,0
2014-12-09 18:00:00,20649,3.5241911939724737,-0.17700172328470343,0.06938362,0,0,0
2014-12-09 18:30:00,21989,4.585100737334421,-0.15708698462661397,0.0008111,0,0,0
2014-12-09 19:00:00,22350,4.870912935210289,-0.14888532174377378,0.04719174,0,0,0
2014-12-09 19:30:00,22177,4.7339447628210225,-0.15395416522447924,0.015704572,0,0,0
2014-12-09 20:00:00,22991,5.378407724236414,-0.14837119731794424,0.18863857,0,0,0
2014-12-09 20:30:00,22128,4.695150309369728,-0.1537845632526853,0.07012582,0,0,0
2014-12-09 21:00:00,23207,5.549420008838042,-0.15412684810920363,0.24409217,0,0,0
2014-12-09 21:30:00,23091,5.457580078218649,-0.1476022085098686,0.0649904,0,0,0
2014-12-09 22:00:00,22616,5.081511396803034,-0.14640268765423814,0.10408658,0,0,0
2014-12-09 22:30:00,21118,3.8955095341491552,-0.16272059579399023,0.021967411,0,0,0
2014-12-09 23:00:00,19301,2.4569478622919476,-0.20572047932381587,0.069318235,0,0,0
2014-12-09 23:30:00,16789,0.46813833025820767,-0.23267121699281523,0.02529493,0,0,0
2014-12-10 00:00:00,14252,1.540464290271091,-0.17298184113846005,0.049126267,0,0,0
2014-12-10 00:30:00,10138,4.797614933100234,-0.11607542859433817,0.19058663,0,0,0
